depth,multipv,score
1,1,82
1,3,82
1,5,82
2,1,86
2,3,97
2,5,97
4,1,115
4,3,125
4,5,134
8,1,117
8,3,119
8,5,119
16,1,110
16,3,112
16,5,104
32,1,105
32,3,92
32,5,92
